label,nodes,quorum,round,consensus_ms
q3p2,5,3,1,8.780
q3p2,5,3,2,6.143
q3p2,5,3,3,8.677
q3p2,5,3,4,7.025
q3p2,5,3,5,8.351
q3p2,5,3,6,7.419
q3p2,5,3,7,8.045
q3p2,5,3,8,11.436
q3p2,5,3,9,10.513
q3p2,5,3,10,9.951
q3p2,5,3,11,7.895
q3p2,5,3,12,6.802
q3p2,5,3,13,11.562
q3p2,5,3,14,6.478
q3p2,5,3,15,7.485
q3p2,5,3,16,7.599
q3p2,5,3,17,7.576
q3p2,5,3,18,9.111
q3p2,5,3,19,7.805
q3p2,5,3,20,6.529
q4p2,5,4,1,12.675
q4p2,5,4,2,9.292
q4p2,5,4,3,12.470
q4p2,5,4,4,12.004
q4p2,5,4,5,11.102
q4p2,5,4,6,12.916
q4p2,5,4,7,12.356
q4p2,5,4,8,8.714
q4p2,5,4,9,27.526
q4p2,5,4,10,17.254
q4p2,5,4,11,24.139
q4p2,5,4,12,28.670
q4p2,5,4,13,20.963
q4p2,5,4,14,21.524
q4p2,5,4,15,24.513
q4p2,5,4,16,18.489
q4p2,5,4,17,14.587
q4p2,5,4,18,13.892
q4p2,5,4,19,19.213
q4p2,5,4,20,15.595
q2p3,5,2,1,21.315
q2p3,5,2,2,17.055
q2p3,5,2,3,18.492
q2p3,5,2,4,19.364
q2p3,5,2,5,19.401
q2p3,5,2,6,18.571
q2p3,5,2,7,20.433
q2p3,5,2,8,18.467
q2p3,5,2,9,16.509
q2p3,5,2,10,35.365
q2p3,5,2,11,18.962
q2p3,5,2,12,6.106
q2p3,5,2,13,3.661
q2p3,5,2,14,4.400
q2p3,5,2,15,7.019
q2p3,5,2,16,8.826
q2p3,5,2,17,5.132
q2p3,5,2,18,8.227
q2p3,5,2,19,6.728
q2p3,5,2,20,10.282
q5p3,5,5,1,6.834
q5p3,5,5,2,8.003
q5p3,5,5,3,6.443
q5p3,5,5,4,5.125
q5p3,5,5,5,6.304
q5p3,5,5,6,97.297
q5p3,5,5,7,8.982
q5p3,5,5,8,7.880
q5p3,5,5,9,10.210
q5p3,5,5,10,8.260
q5p3,5,5,11,11.715
q5p3,5,5,12,9.471
q5p3,5,5,13,10.855
q5p3,5,5,14,8.704
q5p3,5,5,15,11.361
q5p3,5,5,16,12.863
q5p3,5,5,17,14.729
q5p3,5,5,18,12.106
q5p3,5,5,19,8.710
q5p3,5,5,20,10.372
q1p3,5,1,1,0.000
q1p3,5,1,2,0.000
q1p3,5,1,3,0.733
q1p3,5,1,4,0.000
q1p3,5,1,5,0.000
q1p3,5,1,6,0.000
q1p3,5,1,7,0.000
q1p3,5,1,8,0.000
q1p3,5,1,9,0.000
q1p3,5,1,10,0.000
q1p3,5,1,11,0.000
q1p3,5,1,12,0.000
q1p3,5,1,13,0.549
q1p3,5,1,14,0.000
q1p3,5,1,15,0.000
q1p3,5,1,16,0.000
q1p3,5,1,17,0.000
q1p3,5,1,18,0.000
q1p3,5,1,19,0.000
q1p3,5,1,20,0.000
q4p3,5,4,1,8.212
q4p3,5,4,2,8.796
q4p3,5,4,3,9.188
q4p3,5,4,4,9.423
q4p3,5,4,5,11.615
q4p3,5,4,6,13.662
q4p3,5,4,7,11.160
q4p3,5,4,8,51.635
q4p3,5,4,9,14.214
q4p3,5,4,10,12.448
q4p3,5,4,11,12.719
q4p3,5,4,12,11.767
q4p3,5,4,13,7.790
q4p3,5,4,14,7.026
q4p3,5,4,15,6.367
q4p3,5,4,16,7.405
q4p3,5,4,17,7.419
q4p3,5,4,18,8.009
q4p3,5,4,19,9.093
q4p3,5,4,20,6.730
q3p3,5,3,1,6.844
q3p3,5,3,2,6.992
q3p3,5,3,3,5.692
q3p3,5,3,4,5.871
q3p3,5,3,5,7.514
q3p3,5,3,6,8.862
q3p3,5,3,7,6.083
q3p3,5,3,8,5.408
q3p3,5,3,9,12.581
q3p3,5,3,10,6.996
q3p3,5,3,11,5.884
q3p3,5,3,12,9.334
q3p3,5,3,13,6.289
q3p3,5,3,14,6.524
q3p3,5,3,15,7.774
q3p3,5,3,16,6.614
q3p3,5,3,17,5.537
q3p3,5,3,18,7.487
q3p3,5,3,19,7.105
q3p3,5,3,20,13.023
